Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes
L'Occitane,Philippines (market entry) / Switzerland (Group HQ),Active,"L'OCCITANE International S.A. (group parent); brand ""L'OCCITANE en Provence"" — group.loccitane.com",L'Occitane en Provence; L'OCCITANE Group,https://ph.loccitane.com/ ; https://group.loccitane.com/,Not found in verified public sources,"Large global group; ~90 countries, 4,910 retail locations (group.loccitane.com). Philippines-specific size not found in verified public sources.","Retail consumers (premium personal/body/hair care) via own stores, e-commerce and partner retailers","1976 (L'OCCITANE en Provence, founder Olivier Baussan); Philippines market launch date not found in verified public sources",Private; delisted from Hong Kong Stock Exchange October 2024 after controlling shareholder took the company private — group.loccitane.com,"Eco-refill pouches (since 1980) topping up durable bottles/jars; in-store ""Refill Fountain"" machines dispensing into a reusable 100%-recycled-aluminium ""Forever Bottle"" (since 2021, ~100+ boutiques, ~33 countries) — group.loccitane.com","Global, ~90 countries; Philippines served via e-commerce (ph.loccitane.com) and third-party retail distribution (Rustan's, Adora.ph, Zalora) rather than a distinct reporting subsidiary",Cosmetics; Reusable Packaging; Refill Systems,"Loop Industries (recycled-PET bottle pilot, 2022); Claranor (refill-fountain sterilisation tech); Ellen MacArthur Foundation (New Plastics Economy Global Commitment signatory); Philippines retail partners Rustan's, Adora.ph, Zalora — group.loccitane.com; packagingeurope.com","Eco-refill pouches use ~85% less plastic than an equivalent standard bottle; refill fountains use ~94% less plastic than conventional packaging (Group L'OCCITANE); recyclable/reusable packaging share reportedly fell from 37% (FY2024) to 27% (FY2025); L'Occitane Asia sustainability lead publicly stated refill fountains ""are not as effective as we had hoped"" — group.loccitane.com; eco-business.com. Self-reported.",High,High,Medium,"Seed data lists country as Philippines, but L'Occitane is a global French-founded, Switzerland-headquartered group with no verified distinct Philippine reporting subsidiary — the PH market is served via e-commerce and third-party distributors (Rustan's/SSI Group). No Philippines-specific reuse metrics found. Recent company statements suggest refill-fountain program has underdelivered against goals."
Akomeya,Japan,Active,"株式会社AKOMEYA TOKYO (AKOMEYA TOKYO, Inc.) — sazaby-league.co.jp",AKOMEYA TOKYO,https://www.akomeya.jp/shop/pages/about_en.aspx,Not found in verified public sources,"Not found in verified public sources as a standalone figure; parent The SAZABY LEAGUE, Ltd. reported ¥95 billion consolidated group sales for FY ended March 2023 — sazaby-league.co.jp","Retail consumers in Japan, including tourists, seeking specialty/artisanal Japanese food and lifestyle products","First store opened Ginza, April 2013 (as a SAZABY LEAGUE business line); AKOMEYA TOKYO, Inc. incorporated as a joint venture 14 January 2022 — sazaby-league.co.jp","Subsidiary/joint venture majority-owned by The SAZABY LEAGUE, Ltd., with investment from Marunouchi Capital, Inc. — sazaby-league.co.jp","On-demand rice milling/portioning sold by weight in paper bags rather than pre-packaged (reduced-packaging retail model), plus condiments, prepared foods, kitchenware and curated gifts; some locations include an attached restaurant — akomeya.jp; fashionsnap.com","Japan; multiple Tokyo locations (Ginza, Shinjuku, Shibuya, Kagurazaka, Nihonbashi)",Consumer Goods; Zero Waste; Waste Reduction,"Parent The SAZABY LEAGUE, Ltd.; joint-venture investor Marunouchi Capital, Inc. — sazaby-league.co.jp","Not publicly available (no quantified packaging/waste-reduction metric found in verified sources despite the org's """"Zero Waste"""" categorisation in the seed tracker)",High,Medium,Low,"Brand/store dates to 2013 under SAZABY LEAGUE, but the current operating legal entity (AKOMEYA TOKYO, Inc.) was incorporated as a joint venture in January 2022 — distinguish ""brand launch"" (2013) from ""current entity incorporation"" (2022). No quantified environmental impact metric found."
Alima Pure,United States (seed data said Canada — corrected per verified sources),CEASED (~2025),"Alima Cosmetics, Inc. (d/b/a Alima Pure) — bcorporation.net; leapingbunny.org",Alima Pure,https://www.alimapure.com/,Not found in verified public sources,Not found in verified public sources,Individual retail consumers (DTC via alimapure.com) and partner clean-beauty retailers in the US and internationally,2004 (founder Kate O'Brien),"Private, woman-founded and woman-led; Certified B Corporation (as Alima Cosmetics, Inc.); Leaping Bunny (cruelty-free) certified. Company website now states it is closed for business. — bcorporation.net; leapingbunny.org","Refillable mineral-cosmetics compacts with swappable/replaceable product pans, plus standalone product refills — alimapure.com","United States (Portland, Oregon HQ); sold internationally via retail partners (e.g., Australia via Green Organics)",Cosmetics; Refill and Reuse supply chain,"B Lab (Certified B Corporation, as Alima Cosmetics, Inc.); Leaping Bunny Program (cruelty-free registry); retail partners incl. Beauty Heroes, The Nature of Beauty, Laurel & Reed, Safe & Chic — bcorporation.net; leapingbunny.org",Not publicly available (no quantified packaging/plastic-reduction metric found in verified sources),Medium,High,Low,"Seed data lists country as Canada; every verified source (company site, B Corp directory, Leaping Bunny listing) places the company in Portland, Oregon, USA — this is a correction. Company homepage now displays a permanent closure notice (""21 amazing years"" since 2004 founding, implying closure ~2025); exact closure date and reason not publicly available. Status should be updated from Active to CEASED in the master tracker."
Allas,Indonesia,"Active (described as """"pilot phase"""")",Allas (venture name; not confirmed as an independently incorporated company in verified sources) — allas.id; zerowastelivinglab.enviu.org,Allas Returnable,https://www.allas.id,https://www.instagram.com/allas.id/,Not found in verified public sources (program venture in pilot phase; headcount not independently reported),Restaurants and cafés in Jakarta (B2B) and individual consumer subscribers (B2C) ordering dine-in or delivery food and drinks,Not publicly available (parent program Zero Waste Living Lab launched 2019; Allas's specific launch date not confirmed in verified sources),"Operated under Zero Waste Living Lab, a venture-building program administered by Enviu (Netherlands-based NGO); not confirmed as a separately incorporated for-profit entity — zerowastelivinglab.enviu.org","B2B2C returnable packaging: silicone food containers and stainless-steel drink containers loaned to F&B partners for dine-in/delivery, collected via pickup/drop-off, washed and redistributed; consumers register as subscribers via WhatsApp — plasticdiet.id; zerowastelivinglab.enviu.org",Indonesia (Jakarta),Business Service Provider; Reusable Packaging; Reverse Logistics,Enviu (parent program); Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH; Gerakan Indonesia Diet Kantong Plastik (GIDKP); CAP SEA project; Greenpeace and Indonesia's KLHK cited as program stakeholders; ~20 restaurant/café partners in Jakarta (individual names not specified) — zerowastelivinglab.enviu.org,"762 kg of single-use plastic waste reduced (cumulative, date unspecified); 20 restaurant/café partnerships in Jakarta; 700+ active subscribers — zerowastelivinglab.enviu.org. Self-reported by program.",Medium,Low,Medium,"Seed-listed LinkedIn (allas-returnable) is a real but secondary profile; the primary official site is allas.id and the fullest description is on Enviu's Zero Waste Living Lab program pages. Allas appears to be an NGO-incubated venture rather than an independently incorporated company — treat ""Business Service Provider"" categorisation with that caveat. No precise founding date found."
Almang Market,South Korea,Active,"주식회사 알리(망원) (business registration no. 155-81-02836), trading as 알맹상점 / Almang Market — almang.net",알맹상점; Almang Sangjeom,https://almang.net/,Not found in verified public sources,Not found in verified public sources (small independent retailer with a wholesale supply arm),"Individual retail consumers in Seoul (package-free shopping); other zero-waste shops, pop-ups and bulk purchasers via its wholesale arm; corporate/event clients","Community campaign began 2018 (""알짜모임""/Altzza Meeting, formed after Korea's 2018 recycling crisis); first store opened in Mangwon, Seoul on 15 June 2020; second branch (Seoul Station) opened 2021 — koreaherald.com; huffingtonpost.kr","Private, independently operated; co-representatives named in Korean press as Ko Geum-sook (고금숙), Lee Ju-eun (이주은), and Yang Rae-gyo (양래교) — gonggam.korea.kr","Refill station: bring-your-own-container purchase of cosmetics, detergents and food items by weight; plus mobile zero-waste beverage cart, B2B wholesale supply for other zero-waste retailers, and corporate/event bulk orders — almang.net; almangmarket.co.kr","South Korea (Mapo-gu, Seoul); national reach via wholesale arm and an online zero-waste shop map connecting ~200 shops",Consumer Goods; Refill Stations; Waste Reduction,Not publicly available as named commercial partners; the organisation connects/supports an informal network of approximately 200 zero-waste shops nationwide via its online shop map — almang.net,"299,543 plastic containers reduced, cumulative 2020–2024; 20,489 kg of waste collected for recycling, cumulative 2020–2024; 300+ refillable product types offered; ~200 zero-waste shops linked via national map — almang.net. Separately, 75,144 plastic containers reduced in 2022 alone, per Korean government policy magazine (Gonggam/공감) — gonggam.korea.kr. Self-reported.",Medium,High,Medium,"Two 2022-related impact figures exist: the organisation's own cumulative 2020–2024 total (299,543 containers) and a single-year 2022 figure from Korean government media (75,144 containers) — not necessarily contradictory (the latter may be a component of the former) but should not be conflated. Legal entity name/registration number sourced from the company's own site footer rather than an independent registry lookup, hence Medium confidence on name. Founding treated as 2020 (store opening) though the underlying grassroots campaign began in 2018."
Bio C' Bon,Japan,Active,"ビオセボン・ジャポン株式会社 (Bio c' Bon Japon Co., Ltd.) — bio-c-bon.jp/company/",Bio c'Bon Japon; Bioseobon,https://www.bio-c-bon.jp/,Not found in verified public sources,236 employees reported by data aggregator (unverified) — pitchbook.com; 24 stores in Tokyo area as of reporting reviewed (2026),Retail consumers in Tokyo (and reportedly Kanagawa) seeking certified organic food and household products,Japan entity established June 2016 as joint venture between Aeon Co. Ltd. and Marne & Finance Europe — aeon.info,Private joint venture; Aeon took 20% stake in French parent Dec 2018; French parent Bio c'Bon acquired by Carrefour 2020-2021 (Japan entity's post-acquisition ownership not confirmed) — carrefour.com; autoritedelaconcurrence.fr,"Organic supermarket chain (1,000+ certified-organic lines) with in-store bulk/refill 'pick-your-own' stations for nuts, dried fruit, grains and lentils at several Tokyo locations — bio-c-bon.jp; savvytokyo.com","Japan (Tokyo, reportedly also Kanagawa)",Consumer Goods; Refill Stations; Organic Retail,"Aeon Co. Ltd. (JV partner/shareholder); Marne & Finance Europe (French chain owner/JV co-founder); Carrefour (French parent acquirer, 2020-2021) — aeon.info; carrefour.com","Not publicly available (no quantified refill-station volume, plastic-reduction or waste-diversion metric found in verified sources)",High,High,Low,"Refill/bulk stations are a secondary in-store feature within a conventional organic-supermarket business, not the core model. Ownership of the Japan entity following Carrefour's 2020-2021 acquisition of the French parent brand is not confirmed in public sources -- flag for follow-up."
Bio-Home,Singapore,Active,"bio-home, brand of Lam Soon Singapore Pte Ltd — biohomecares.com; lamsoon.com",bio-home by Lam Soon,https://biohomecares.com/,Not found in verified public sources,"Not found in verified public sources as a standalone figure; parent Lam Soon Group is a multi-country FMCG group (Singapore, Malaysia, Thailand, Vietnam, Hong Kong) — lamsoon.com",Singapore households/retail consumers via supermarkets and e-commerce; institutional/campus users via refill-station pilot,"Brand created in response to 2007 'Green Awakening' per company materials; exact bio-home launch year not confirmed in verified sources. Parent Lam Soon founded 1929, incorporated 1950 — lamsoon.com; brandzasia.com","Private; brand of Lam Soon Singapore Pte Ltd, part of Lam Soon Group (linked to Hong Kong-listed Lam Soon (Hong Kong) Limited group) — lamsoon.com","Manufacturer-brand model: plant-based biodegradable household cleaning products sold via conventional retail (bottled), plus a 2025 pilot automated refill/dispensing station (with Ecoworks) letting users refill their own containers — biohomecares.com; futr.sg",Singapore,Consumer Goods; Eco-Friendly Household Products; Refill Systems,"Ecoworks (refill-station pilot partner, 2025); Singapore Environment Council / Singapore Green Labelling Scheme (certification); NTUC FairPrice, Kohepets, Good Dog People, Grocery Owl, Amazon Singapore (retail distribution) — futr.sg; sgls.sec.org.sg","Ecoworks/bio-home refill pilot reported to save users up to 37% vs. buying pre-bottled product (2025); no independently audited plastic/waste-reduction figures found — futr.sg. Self-reported cost-saving claim, not an audited environmental metric.",High,Low,Low,"Exact bio-home brand launch year not confirmed (only 'post-2007' framing found); refill-station model is a single-site pilot as of the source reviewed, not yet a national program -- distinguish from bio-home's core conventional bottled-product business."
Coca-Cola Returnables,Brazil,Active,"'Retornáveis' / 'Coca-Cola Retornável' packaging program of The Coca-Cola Company, implemented by licensed Brazilian bottling partners — coca-cola.com/br/pt/offerings/retornaveis",Coca-Cola Retornável; Vai de Retornável,https://www.coca-cola.com/br/pt/offerings/retornaveis,Not found in verified public sources,"Not applicable — program operated by multiple Coca-Cola bottling franchisees in Brazil (incl. Coca-Cola FEMSA Brasil, Solar Coca-Cola); no standalone headcount","Brazilian consumers, primarily via small independent retailers ('padarias'/mercadinhos'), bars/restaurants, and some supermarkets",No discrete founding date -- returnable bottles are a long-standing legacy format in Brazil; global 'World Without Waste' packaging strategy announced 2018; associated SustentaPET recycling initiative created 2019 by Coca-Cola FEMSA Brasil,"Program of The Coca-Cola Company (NYSE: KO), implemented in Brazil via independently owned licensed bottling franchisees — cocacolabrasil.com.br","Returnable glass (200/290/1000/1250ml) and RefPET (1500/2000ml) bottles across Coca-Cola, Sprite, Fanta, Del Valle, Guaraná Jesus, Kuat, Tuchaua brands; consumers pay full price plus deposit-like bottle cost first purchase, then liquid-only price on return; PET refilled ~25x, glass refilled ~50x — coca-cola.com; ad-hoc-news.de",Brazil (national; part of wider Latin America returnable strategy),Consumer Goods; Reusable Packaging; Deposit Return,"Implemented via Coca-Cola FEMSA Brasil and Solar Coca-Cola bottling franchises; regional bottler brands (Refrescos Bandeirantes, Brasal Refrigerantes, Sorocaba Refrescos) market the campaign locally — refrescosbandeirantes.com.br; brasal.com.br","Returnables ~20% of Coca-Cola's Brazil sales volume vs. ~34% across Latin America (trade press, 2024); SustentaPET (since 2019, Coca-Cola FEMSA Brasil) reports 3+ billion PET bottles recycled (recycling, not reuse, metric); reporting indicates Coca-Cola's global 25%-by-2030 reusable-packaging pledge was later removed from parts of public company communications — ad-hoc-news.de; fastcompanybrasil.com. Mix of trade-press and company-sourced figures, not independently audited.",Medium,Low,Medium,"This is a packaging/marketing program run by multiple independent Brazilian bottling franchisees under The Coca-Cola Company brand, not a single standalone company -- 'official name' and 'ownership' fields reflect that structure. Trade press reports the parent company's global reuse commitment language was scaled back in late 2023/2024, raising questions about target durability; no updated public target found to replace it."
ECCBC / UNIDO PET Pilot,Morocco,Active,"Morocco PET Circularity Pilot (bottle-to-bottle pilot), part of the SWITCH2CE Project, led by Equatorial Coca-Cola Bottling Company (ECCBC) with UNIDO — switchtocircular.eu; eccbc.com/esg-report/packaging-2024/",ECCBC-UNIDO Morocco bottle-to-bottle pilot,Not applicable (no dedicated project website; see switchtocircular.eu/value-chains/plastic-packaging),Not found in verified public sources,"Not applicable -- multi-stakeholder pilot project, not a company","Waste pickers/collector communities (organized by Roots for Sustainability), Moroccan retail/residential PET collection points; ECCBC as industrial off-taker of recycled PET",Structured as a '3-year initiative'; exact signing date of partners' agreement not confirmed in verified sources; related IFC/ECCBC partnership announced April 2023 — ifc.org,Not applicable — multi-stakeholder pilot led by ECCBC (privately held Coca-Cola bottling franchise) with UNIDO (UN specialized agency); funded by EU and Government of Finland via SWITCH2CE — switchtocircular.eu,"Three-year industrial pilot building a scalable, financially viable bottle-to-bottle PET collection and recycling system: household-level collection (Roots for Sustainability), point-of-sale collection and transport (Right Execution Daily), recycling (La Générale du Recyclage), business-case/financial modelling (ThirdWay Partners) — switchtocircular.eu",Morocco (pilot focused on Casablanca-Settat region),Beverage Packaging; Material Recovery; Industrial Reuse,"UNIDO; European Union and Government of Finland (SWITCH2CE co-funders); La Générale du Recyclage (LGR); Roots for Sustainability (R4S); Right Execution Daily (RED); ThirdWay Partners (TWP); International Finance Corporation (IFC, related loan); Casablanca-Settat Regional Council; Circle Economy, Chatham House, European Investment Bank cited as ESMP partner organizations — switchtocircular.eu; ifc.org","ECCBC's 2024 ESG report states the pilot 'continued to make strong progress' and 'efforts have been scaled' during the year, but no tonnage of PET collected/recycled, collector numbers, or rPET volume incorporated into bottles was disclosed — eccbc.com/esg-report/packaging-2024/. No independently quantified metric found.",Medium,Low,Low,"This is a recycling/material-recovery pilot (bottle-to-bottle rPET), not a direct reuse programme in the sense of extending a package's life through repeated reuse -- distinguish from Coca-Cola's separate returnable-bottle reuse programs. No dedicated project website exists; documented via SWITCH2CE program pages and ECCBC's own ESG report."
EcoNowCA,United States,"Active, consolidating locations","Eco Now (trading name; online as 'eco now, california') — econowca.com",Eco Now; eco now california,https://www.econowca.com/,https://www.instagram.com/eco.now.ca/,11-50 employees per data aggregator (unverified) — linkedin.com/company/eco-now,"Southern California consumers (Orange County, formerly Inland Empire) seeking zero-waste and package-free household/personal-care/grocery products","2018, founded by Thea Merritt (began at Placentia farmers' market) — voyagela.com; letsgozerowaste.com","Privately held small/independent business, founder-run (Thea Merritt) — voyagela.com","Bulk refill stations (shampoo, home cleaning, hygiene products) sold by weight/volume plus sale of handmade/sourced reusable goods (produce bags, beeswax wraps, bulk-food bags); in-store composting education and upcycling assistance — econowca.com; letsgozerowaste.com","United States -- Southern California (Orange County: Anaheim, Costa Mesa, formerly Laguna Beach; formerly Riverside/Inland Empire)",Consumer Goods; Refillable Products; Zero Waste Retail,"Not publicly available (no named corporate, NGO or brand partnerships found in public sources)","Not publicly available (no independently verified figures for plastic avoided, refills completed, or waste diverted found in company or press sources)",High,High,Low,Multiple location closures/consolidation documented: Riverside store (opened June 2021) listed closed; Laguna Beach store (opened 2022) closed ~Sept 1 2025; Costa Mesa flagship reported temporarily closed for expansion with reopening cited variously as 2026/2027 in aggregator listings; Anaheim location (opened 2020) still listed as operating in sources reviewed. Status should be read as 'active but contracting' rather than stable multi-site operation.
